name,ra,dec,band_guess,band_code,size_gb,date_utc,gain_calibrator_name,gain_onsource_min,gain_array_config,access_url,ra_deg,dec_deg,ra_rad,dec_rad,folder,wget_command,status,new_size,wget_error,downloaded_folder,extracted_ms,spw_selected,extracted_gain_onsource_min,caltables_found,corrected_used,size,spw_center_ghz,spw_bandwidth_mhz,spw_unflagged_frac,spw_n_rows,spw_matches_band
0650-166,6:50:24.581852,-16:37:39.725000,C,X,9.923628,2023-02-16 00:00:00+00:00,J0653-0625,9.97250000364147,B,https://data.nrao.edu/portal/#/productViewer/23A-002.sb43107497.eb43644877.59991.0422612963,102.602424383333,-16.6277013888889,1.79075012601768,-0.290208136274545,0650-166,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36273380/814d7457d51f4ea45de4b51043d21a02/",done,0.259843372739852,"wget rc=8; accepted because folder present, size=17.708 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0650-166,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0650-166/0650-166/0650-166.ms,6.0,9.85,0.0,1.0,,8.819,126.0,0.516772654852415,279500.0,False
0653-064,6:53:00.598700,-6:25:32.520000,X,X,9.923628,2023-02-16 00:00:00+00:00,J0653-0625,9.97250000364147,B,https://data.nrao.edu/portal/#/productViewer/23A-002.sb43107497.eb43644877.59991.0422612963,103.252494583333,-6.4257,1.80209599137678,-0.1121496217454,0653-064,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36277937/193b27b957dad3c3658a0bd6e09d356b/",done,0.259843372739852,"wget rc=8; accepted because folder present, size=17.708 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0653-064,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0653-064/0653-064/0653-064.ms,6.0,9.85,0.0,1.0,,8.819,126.0,0.516772654852415,279500.0,True
1150+242,11:50:19.212173,+24:17:53.835030,C,C,7.361201,2018-12-27 00:00:00+00:00,J1150+2417,9.97248333413154,C,https://data.nrao.edu/portal/#/productViewer/18A-176.sb36078178.eb36085249.58479.359806875,177.580050720833,24.2982875083333,3.09935657093707,0.424085119616626,1150+242,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36281653/63141cdd858b72ac5b78e5a1bdd4d150/",done,0.0831932360306382,"wget rc=8; accepted because folder present, size=13.384 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1150+242,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1150+242/1150+242/1150+242.ms,6.0,9.33333333333333,0.0,1.0,,5.319,126.0,0.661984282762692,211750.0,True
0713+438,7:13:38.164129,+43:49:17.206980,L,L S,6.780064,2021-09-05 00:00:00+00:00,J0958+3224,9.97166667482816,C,https://data.nrao.edu/portal/#/productViewer/21A-334.sb39898070.eb40110130.59462.897265023144,108.409017204167,43.8214463833333,1.89209428906389,0.764828522375328,0713+438,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36285750/49ddb09bfd2bee16fc95698ed9e160e5/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/0713+438,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0713+438/0713+438/0713+438.ms,,,,,,,,,,
1048+717,10:48:27.619917,+71:43:35.938280,C,X,4.143998,2020-10-04 00:00:00+00:00,J1048+7143,9.93916669394821,B,https://data.nrao.edu/portal/#/productViewer/20B-419.sb38674992.eb38690358.59126.65823767361,162.1150829875,71.7266495222222,2.82944196527572,1.2518661955868,1048+717,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36289357/803789864373efc55a5a03b58fb02278/",done,0.134228602983058,"wget rc=8; accepted because folder present, size=7.553 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1048+717,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1048+717/1048+717/1048+717.ms,3.0,10.8,0.0,1.0,,8.435,126.0,0.652574153645833,120000.0,False
1430+107,14:30:09.738791,+10:43:26.861970,C,C,7.037817,2019-08-28 00:00:00+00:00,J1430+1043,9.93916667299345,A,https://data.nrao.edu/portal/#/productViewer/19A-143.sb36881424.eb37136984.58723.09133768518,217.540578295833,10.724128325,-2.48638595922478,0.187171348677635,1430+107,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36293947/f0bdd6da181eff0d582a1b9a0638af24/",done,0.23111825902015,"wget rc=8; accepted because folder present, size=12.893 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1430+107,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1430+107/1430+107/1430+107.ms,6.0,10.7333333333333,0.0,1.0,,5.319,126.0,0.730377397758541,205335.0,True
1313+675,13:13:27.984800,+67:35:50.376000,L,L,4.81744,2020-09-29 00:00:00+00:00,J1313+6735,9.93916666251607,B,https://data.nrao.edu/portal/#/productViewer/20B-419.sb38674664.eb38678588.59121.42539103009,198.366603333333,67.5973266666667,-2.82103495301536,1.1797959158795,1313+675,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36297878/69729c680bac3b2cc771c1ff7fcb907c/",error,,[SPW] SPW 12 rejected: unflagged fraction too low (0.470 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1313+675,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1313+675/1313+675/1313+675.ms,,,,,,,,,,
1549+506,15:49:17.468534,+50:38:05.788200,L,L,6.728687,2020-07-19 00:00:00+00:00,J1549+5038,9.93916665203869,B,https://data.nrao.edu/portal/#/productViewer/20A-128.sb38351722.eb38515232.59049.15809359954,237.322785558333,50.6349411666667,-2.14112130918222,0.883746439911952,1549+506,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36301853/de1997cf70f93ebe6010a34e302b52fe/",done,0.217081082053483,"wget rc=8; accepted because folder present, size=12.307 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1549+506,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1549+506/1549+506/1549+506.ms,7.0,10.8333333333333,0.0,1.0,,1.4875,63.0,0.628399488933537,195975.0,True
1436+233,14:36:40.981113,+23:21:03.259730,C,C,5.826213,2022-12-26 00:00:00+00:00,J1436+2321,9.80666664778255,C,https://data.nrao.edu/portal/#/productViewer/22B-106.sb43062321.eb43163869.59939.65989912037,219.1707546375,23.3509054805556,-2.45793401467458,0.407550183957683,1436+233,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36305755/bc2573c9f6189ec33965c505f22f225e/",done,0.15833265054971,"wget rc=8; accepted because folder present, size=10.389 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1436+233,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1436+233/1436+233/1436+233.ms,22.0,11.0833333333333,0.0,1.0,,6.807,126.0,0.682401952804984,81783.0,True
2148+069,21:48:05.458679,+6:57:38.604220,L,L,3.081179,2017-02-11 00:00:00+00:00,J2148+0657,9.72331668832339,D,https://data.nrao.edu/portal/#/productViewer/17A-004.sb33239406.eb33496856.57795.69639670139,327.022744495833,6.96072339444445,-0.575561686819131,0.121487541553652,2148+069,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38290290/a50913e3f408d31ec2348647405f4ee7/",error,,[SPW] SPW 5 rejected: unflagged fraction too low (0.465 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2148+069,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2148+069/2148+069/2148+069.ms,,,,,,,,,,
2241+098,22:41:49.717334,+9:53:52.445290,C,C,13.67318,2023-04-16 00:00:00+00:00,J2241+0953,9.7224999871105,B,https://data.nrao.edu/portal/#/productViewer/23A-038.sb43099659.eb43818554.60050.7977849537,340.457155558333,9.89790146944444,-0.341086980712156,0.17275096967979,2241+098,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38294154/825a257065607fb12450735fe4fe39b4/",done,0.3041229015216231,"wget rc=8; accepted because folder present, size=24.472 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2241+098,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2241+098/2241+098/2241+098.ms,6.0,9.5,1.0,1.0,,5.319,126.0,0.5655846823271665,385125.0,True
2007+404,20:07:44.944851,+40:29:48.604140,L,C L S X,9.534482,2017-10-24 00:00:00+00:00,J2007+4029,9.70583333750255,B,https://data.nrao.edu/portal/#/productViewer/17B-076.sb34125356.eb34622110.58050.11496571759,301.9372702125,40.4968344833333,-1.01338580748766,0.706803098369343,2007+404,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38298951/dda05f6c25cde2a9a4b90a5c76a74c8b/",done,0.0658242432400584,"wget rc=8; accepted because folder present, size=17.491 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2007+404,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2007+404/2007+404/2007+404.ms,13.0,5.1,1.0,1.0,,1.8715,63.0,0.5278517216788916,122700.0,True
0403+260,4:03:05.586048,+26:00:01.502740,L,L,7.054725,2022-06-06 00:00:00+00:00,J0403+2600,9.6408333547879,A,https://data.nrao.edu/portal/#/productViewer/22A-041.sb41834770.eb41839337.59736.590703229165,60.7732752,26.0004174277778,1.06069374946062,0.453792891007637,0403+260,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38302593/1b1854a9293f82254e7182542c99c861/",done,0.3231764798983931,"wget rc=8; accepted because folder present, size=12.613 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0403+260,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0403+260/0403+260/0403+260.ms,2.0,9.6,1.0,1.0,,1.813,126.0,0.6100510866376994,398034.0,True
1927+612,19:27:30.442628,+61:17:32.879210,L,C L,13.746653,2022-03-30 00:00:00+00:00,J1927+6117,9.64083332335576,A,https://data.nrao.edu/portal/#/productViewer/22A-423.sb41178301.eb41746986.59668.50978758102,291.876844283333,61.2924664472222,-1.18897336410463,1.06975534617218,1927+612,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38306346/b7b1190e4dc775a9af81cee69d2d9266/",done,0.1561266249045729,"wget rc=4; accepted because folder present, size=22.498 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1927+612,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1927+612/1927+612/1927+612.ms,23.0,1.7666666666666666,0.0,1.0,,1.4875,63.0,0.5668148007000904,110700.0,True
1436+636,14:36:45.802138,+63:36:37.866580,X,C K X,9.179246,2016-09-15 00:00:00+00:00,J1436+6336,9.63916667620651,B,https://data.nrao.edu/portal/#/productViewer/16B-318.sb32751362.eb32773290.57646.13711486111,219.190842241667,63.6105184944445,-2.45758341984304,1.1102129866288,1436+636,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38310935/0bf46cf976ab04fb424e6c1e3adf84fe/",error,,[SPW] SPW 32 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1436+636,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1436+636/1436+636/1436+636.ms,,,,,,,,,,
0432+416,4:32:36.502609,+41:38:28.448550,L,S,7.863193,2024-03-16 00:00:00+00:00,J0432+4138,9.50750003219582,C,https://data.nrao.edu/portal/#/productViewer/24A-412.sb44879786.eb45307890.60385.01687361111,68.1520942041667,41.6412357083333,1.18947843599205,0.72677666770945,0432+416,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38314216/d804123d77f862cd636d63990d528b3f/",done,0.2506813174113631,"wget rc=8; accepted because folder present, size=13.920 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0432+416,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0432+416/0432+416/0432+416.ms,12.0,9.166666666666666,0.0,1.0,,3.307,126.0,0.7754676680725167,198575.0,False
0555+398,5:55:30.805608,+39:48:49.165000,L,C L,13.385614,2023-05-29 00:00:00+00:00,J0555+3948,9.47416669107042,B,https://data.nrao.edu/portal/#/productViewer/23A-010.sb43643732.eb44028001.60093.66670934028,88.8783567,39.8136569444444,1.55121995817696,0.694879400940061,0555+398,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38318103/f8497d06f1d56483f67f7eed1d35e339/",downloading,,,,,,,,,,,,,,
0956+252,9:56:49.875361,+25:15:16.049770,L,L,4.351366,2024-06-19 00:00:00+00:00,J0956+2515,9.47333332034759,B,https://data.nrao.edu/portal/#/productViewer/24A-275.sb45389792.eb46170637.60480.04546540509,149.207814004167,25.2544582694444,2.60416762407601,0.440773447609315,0956+252,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38322199/f9ca072fc7b884e47b321d45b9c0e016/",done,0.1993985353037715,"wget rc=8; accepted because folder present, size=7.764 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0956+252,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0956+252/0956+252/0956+252.ms,6.0,10.75,0.0,1.0,,1.4235,63.0,0.5134066389512344,122525.0,True
1305-105,13:05:33.015026,-10:33:19.428210,C,C,14.708489,2023-05-13 00:00:00+00:00,J1246-0730,9.45750001003034,B,https://data.nrao.edu/portal/#/productViewer/23A-038.sb43087243.eb43916394.60077.34792020833,196.387562608333,-10.555396725,-2.85557572969767,-0.184226426705476,1305-105,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38326563/59511fef13bff32e135edd5683a361bb/",done,0.3157406104728579,"wget rc=8; accepted because folder present, size=26.293 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1305-105,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1305-105/1305-105/1305-105.ms,6.0,9.15,0.0,1.0,,5.319,126.0,0.5910383353292007,415233.0,True
2040-251,20:40:08.772872,-25:07:46.662820,X,C X,10.19114,2020-08-08 00:00:00+00:00,J2040-2507,9.30833332473412,B,https://data.nrao.edu/portal/#/productViewer/20A-491.sb38193827.eb38565018.59069.2728993287,310.036553633333,-25.1296285611111,-0.872026644741932,-0.438594758194594,2040-251,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38330176/b99e8ef31f286ac67ccf3a8c96840315/",done,0.1447664489969611,"wget rc=8; accepted because folder present, size=18.607 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2040-251,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2040-251/2040-251/2040-251.ms,22.0,10.65,0.0,1.0,,10.551,126.0,0.6841076262560637,144300.0,True
1526-138,15:26:59.440733,-13:51:00.163560,L,L S,7.872439,2020-02-20 00:00:00+00:00,J1526-1351,9.22500000335276,C,https://data.nrao.edu/portal/#/productViewer/20A-365.sb37909790.eb37932011.58899.53130584491,231.747669720833,-13.8500454333333,-2.23842543672668,-0.241728894362471,1526-138,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38334658/f38b4206d782ba6d42846fb3d0a3ff5c/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1526-138,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1526-138/1526-138/1526-138.ms,,,,,,,,,,
2333+390,23:33:02.533406,+39:01:12.048840,L,L,11.088542,2024-12-10 00:00:00+00:00,J2333+3901,9.1591666394379,A,https://data.nrao.edu/portal/#/productViewer/24B-465.sb47270896.eb47375690.60654.926554687496,353.260555858333,39.0200135666667,-0.117625490026327,0.681027710911189,2333+390,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38338641/0bf5c3302defce72f65f57d7bf71fa3a/",done,0.3105546301230788,"wget rc=8; accepted because folder present, size=24.387 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2333+390,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2333+390/2333+390/2333+390.ms,9.0,9.066666666666666,0.0,1.0,,1.4875,63.0,0.6996703382535439,286065.0,True
0005+383,0:05:57.175409,+38:20:15.148570,C,C,9.222748,2024-11-29 00:00:00+00:00,J0005+3820,8.97583334706724,A,https://data.nrao.edu/portal/#/productViewer/24B-465.sb47226343.eb47329790.60643.9672167824,1.48823087083333,38.3375412694444,0.0259745287258641,0.669116322271012,0005+383,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38342389/1ff2953774b0ecea76da3dfee8978525/",done,0.2563578775152564,"wget rc=8; accepted because folder present, size=20.624 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0005+383,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0005+383/0005+383/0005+383.ms,3.0,8.866666666666667,0.0,1.0,,4.679,126.0,0.7416368082780458,248700.0,True
0006-063,0:06:13.892894,-6:23:35.335300,C,C,7.234304,2018-11-29 00:00:00+00:00,J0006-0623,8.9758333156351,C,https://data.nrao.edu/portal/#/productViewer/18B-126.sb35791059.eb35954550.58451.07074417824,1.55788705833333,-6.39314869444445,0.0271902585421256,-0.111581494287632,0006-063,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38346264/85a74bcab6200b06b3a763aaef1fb084/",done,0.0832754215225577,"wget rc=8; accepted because folder present, size=13.187 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0006-063,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0006-063/0006-063/0006-063.ms,9.0,8.666666666666666,0.0,1.0,,5.679,126.0,0.632704128660011,208845.0,True
1419+064,14:19:08.180173,+6:28:34.803490,L,L,10.556105,2023-11-07 00:00:00+00:00,J1419+0628,8.97500000777654,D,https://data.nrao.edu/portal/#/productViewer/23B-079.sb44747441.eb44774577.60255.897367881946,214.784084054167,6.47633430277778,-2.53449585955413,0.113033357043324,1419+064,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38350468/2407ce3cb5f6251c4f9f1fe3d574b1e0/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.283 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1419+064,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1419+064/1419+064/1419+064.ms,,,,,,,,,,
0405-131,4:05:34.003401,-13:08:13.691050,C,C,7.2344,2018-11-29 00:00:00+00:00,J0405-1308,8.97498332778923,C,https://data.nrao.edu/portal/#/productViewer/18B-126.sb35699350.eb35954556.58451.10570836806,61.3916808375,-13.1371364027778,1.07148696394788,-0.229286284512076,0405-131,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38354338/091dc46e1d8b98d45c0b166fe2649fa4/",done,0.0832847608253359,"wget rc=8; accepted because folder present, size=13.187 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0405-131,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0405-131/0405-131/0405-131.ms,6.0,8.666666666666666,0.0,1.0,,5.319,126.0,0.6408929918121095,208845.0,True
0854+201,8:54:48.874925,+20:06:30.640880,L,L S,5.693449,2021-07-23 00:00:00+00:00,J0854+2006,8.9091666333843,C,https://data.nrao.edu/portal/#/productViewer/21A-282.sb39997395.eb40006113.59418.744534259255,133.703645520833,20.1085113555556,2.33356883625791,0.350959730829113,0854+201,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38358572/94669dd4d17607da474e428ff6569fb7/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/0854+201,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0854+201/0854+201/0854+201.ms,,,,,,,,,,
2011-067,20:11:14.215847,-6:44:03.555190,L,C S,6.393672,2018-10-14 00:00:00+00:00,J2011-0644,8.89214997645468,D,https://data.nrao.edu/portal/#/productViewer/18A-354.sb35368510.eb35642950.58405.96301342592,302.809232695833,-6.73432088611111,-0.998167191199631,-0.117536072348461,2011-067,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38362105/3af6a48ad714759da10b994f28df3512/",done,0.0667839674279093,"wget rc=8; accepted because folder present, size=11.587 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2011-067,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2011-067/2011-067/2011-067.ms,25.0,8.75,0.0,1.0,,3.179,126.0,0.5160383943502149,150696.0,False
1510-057,15:10:53.591431,-5:43:07.417180,L,L,5.084151,2018-10-11 00:00:00+00:00,J1510-0543,8.89166669687256,D,https://data.nrao.edu/portal/#/productViewer/18A-146.sb35429203.eb35638628.58402.8158630324,227.723297629167,-5.71872699444444,-2.30866398005163,-0.099810615075735,1510-057,"wget -r -l 10 --reject ""index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/38366152/910aea45918f467a55a41a1273a6f568/",done,0.0667935898527503,"wget rc=8; accepted because folder present, size=9.288 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1510-057,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1510-057/1510-057/1510-057.ms,11.0,8.75,0.0,1.0,,1.7435,63.0,0.6534728913116972,147900.0,True
0842+185,8:42:05.094180,+18:35:40.990610,L,L,3.619228,2017-03-28 00:00:00+00:00,J0842+1835,8.89166666544043,D,https://data.nrao.edu/portal/#/productViewer/17A-210.sb33373278.eb33635071.57840.98806701389,130.52122575,18.5947196138889,2.27802513307631,0.32453908074753,0842+185,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42291203/8346ec78110c8f91787f30b52ebecb7d/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (7.99 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/0842+185,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0842+185/0842+185/0842+185.ms,,,,,,,,,,
0832+492,8:32:23.216688,+49:13:21.038230,L,C S,9.003364,2019-01-14 00:00:00+00:00,J0832+4913,8.72666669078171,C,https://data.nrao.edu/portal/#/productViewer/18B-229.sb35968744.eb36111170.58497.14639959491,128.0967362,49.2225106194445,2.23570980774861,0.859094876407179,0832+492,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42314654/510942d73f2dcb45c4dc6d0964221ff8/",done,0.0662790881469845,"wget rc=8; accepted because folder present, size=16.312 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0832+492,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0832+492/0832+492/0832+492.ms,25.0,8.333333333333334,1.0,1.0,,3.1805,127.0,0.823499921644781,232116.0,False
2202+422,22:02:43.291377,+42:16:39.979940,L,S,7.679978,2022-10-03 00:00:00+00:00,J2202+4216,8.6425000091549,C,https://data.nrao.edu/portal/#/productViewer/22B-042.sb42593172.eb42827502.59855.00716311343,330.6803807375,42.2777722055556,-0.511723891561778,0.737886325395089,2202+422,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42318224/4a1ca482db0787184e2e19a0a7f4a7bd/",done,0.2332714321091771,"wget rc=8; accepted because folder present, size=13.627 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2202+422,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2202+422/2202+422/2202+422.ms,10.0,8.333333333333334,1.0,1.0,,3.307,126.0,0.7144931636020745,212100.0,False
1407+284,14:07:00.394410,+28:27:14.689980,L,C KU S,1.621999,2019-11-19 00:00:00+00:00,J1125+2610,8.4766666952055,D,https://data.nrao.edu/portal/#/productViewer/18B-316.sb37532172.eb37535740.58806.7596740625,211.751643375,28.45408055,-2.587421933777,0.496617391225179,1407+284,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42322464/1f0cecee4eb45b2fc311f54dbc5bc1c1/",error,,[SPW] SPW 4 rejected: unflagged fraction too low (0.482 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1407+284,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1407+284/1407+284/1407+284.ms,,,,,,,,,,
1125+261,11:25:53.711925,+26:10:19.978680,L,C KU S,2.0351,2019-08-21 00:00:00+00:00,J1125+2610,8.4766666952055,A,https://data.nrao.edu/portal/#/productViewer/18B-316.sb37052836.eb37095238.58716.01991565972,171.4737996875,26.1722163,2.9927823854521,0.456791346979128,1125+261,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42326742/ce00eddf3cd84e891869cf55c5e68182/",done,0.0287966588512063,"wget rc=8; accepted because folder present, size=3.608 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1125+261,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1125+261/1125+261/1125+261.ms,28.0,5.4,1.0,1.0,,12.307,126.0,0.532153019634565,29718.0,False
1513-102,15:13:44.893444,-10:12:00.264350,C,C,5.680477,2018-11-27 00:00:00+00:00,J1513-1012,8.47666668472812,C,https://data.nrao.edu/portal/#/productViewer/18B-126.sb35699778.eb35943023.58449.65066706018,228.437056016667,-10.2000734305556,-2.29620654612603,-0.178024865308388,1513-102,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42330564/4a6249e8b43d7745243bb069fb586a21/",done,0.0624194303527474,"wget rc=8; accepted because folder present, size=10.390 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1513-102,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1513-102/1513-102/1513-102.ms,6.0,8.166666666666666,1.0,1.0,,5.319,126.0,0.6703526083886023,162840.0,True
